POP_TOT_2022;Max di 2021_1_Compr_media;CUM_2011_2021_TOT_TRS_IMM;TRS_IMM/TOT_POP*1000
9361;1275;1200,04;128,1957056
3443;1275;304,73;88,50711589
5631;1275;739,93;131,402948
5114;1275;545,05;106,5799765
6569;1275;721,88;109,8919166
6209;1275;555,62;89,48622967
5037;1275;682,46;135,4893786
3078;1275;386,17;125,4613385
8259;1275;944,88;114,4061024
6504;1275;728,38;111,9895449
7977;1275;966,01;121,0994108
12487;1275;1569,79;125,7139425
4492;1275;524,49;116,7609083
11553;1275;1156,33;100,0891543
13725;1275;1311,41;95,54899818
19781;1275;1977,69;99,97927304
3846;1275;384,69;100,0234009
6262;1275;741,08;118,3455765
12053;1275;1348,78;111,9040903
6132;1275;478,66;78,05936073
7634;1275;408,13;53,46214304
6709;1275;619,76;92,37740349
8638;1275;647,14;74,91780505
10725;1275;874,11;81,5020979
5652;1275;329,99;58,3846426
7659;1275;539,78;70,47656352
11362;1275;1342,01;118,1138884
9480;1275;595,53;62,81962025
14556;1275;1739,72;119,5190987
3240;1275;259,94;80,22839506
10719;1275;911,57;85,04244799
15577;1275;1601,77;102,8291712
5854;1275;647,69;110,6405876
8314;1275;717,64;86,31705557
7887;1275;267,78;33,95207303
8021;1275;812,07;101,2429872
10733;1275;1275,36;118,8260505
6449;1275;608,6;94,37122034
15698;1275;873,79;55,66250478
6940;1275;335,54;48,34870317
6073;1275;196,45;32,34809814
9496;1275;371,15;39,08487784
11794;1275;1021,21;86,58724775
4719;1275;639,31;135,4757364
4959;1275;525,4;105,94878
9337;1275;802,12;85,90767913
6331;1300;667,74;105,4714895
11827;1300;1414,48;119,5975311
8521;1300;840,49;98,63748386
10127;1300;1034,37;102,1398242
6875;1300;670,52;97,53018182
5148;1300;514,61;99,96309246
9447;1300;1234,34;130,6594686
3622;1300;271,67;75,00552181
7615;1300;783,28;102,8601445
8361;1300;579,63;69,32543954
5396;1300;585,06;108,4247591
6360;1300;574,52;90,33333333
5795;1300;670,15;115,6427955
8677;1300;1034,54;119,2278437
5536;1300;433,2;78,25144509
6210;1300;852,97;137,3542673
10242;1300;1574,74;153,7531732
6629;1300;725,9;109,5036959
7392;1300;694,02;93,88798701
12278;1300;1141,76;92,99234403
8327;1300;985,73;118,377567
5834;1300;645,57;110,6564964
9585;1300;949,86;99,09859155
8137;1300;937,52;115,2169104
6938;1300;577,79;83,27904295
15857;1300;2025,45;127,7322318
3399;1300;272,43;80,15004413
6319;1300;508,5;80,47159361
8183;1300;626,91;76,61126726
3571;1300;337,12;94,40492859
12891;1300;966,85;75,00193934
6783;1300;475,11;70,04422822
9127;1300;973,67;106,6801797
12720;1300;959,04;75,39622642
5055;1300;276;54,59940653
6847;1300;736,15;107,5142398
4614;1300;405,07;87,79150412
12865;1300;1082,87;84,17178391
3309;1300;386,37;116,7633726
4591;1300;369,73;80,5336528
7189;1300;655,16;91,13367645
6812;1300;566,14;83,10921903
3303;1300;214,01;64,79261278
3147;1300;280,56;89,15157293
6312;1300;433,03;68,60424588
19223;1300;1837,2;95,5730115
9120;1300;628,59;68,92434211
5609;1300;517,42;92,24817258
8022;1300;717,78;89,47643979
8553;1300;1153,33;134,8450836
15227;1300;1201,59;78,91180141
4476;1300;595,48;133,0384272
3316;1300;403,88;121,7973462
8761;1300;819,84;93,57835863
9096;1300;630,07;69,26890941
7006;1300;610,13;87,08678276
4627;1300;462,51;99,95893668
4117;1300;213,25;51,79742531
18262;1300;1315,37;72,02770781
5084;1300;1177,53;231,6148702
19851;1300;1379,25;69,48012695
8489;1325;934,15;110,0424078
9695;1325;1037,78;107,0428056
12293;1325;1364,77;111,0200927
8393;1325;894,54;106,5816752
5758;1325;758,19;131,6759291
5507;1325;484,58;87,99346287
5001;1325;517,4;103,4593081
10640;1325;757,65;71,20770677
3152;1325;258,03;81,86230964
13507;1325;1069,32;79,1678389
6504;1325;589,81;90,68419434
11708;1325;791,78;67,62726341
13714;1325;1160,95;84,6543678
8160;1325;675,68;82,80392157
4161;1325;1823,73;438,2912761
14150;1325;1000,03;70,67349823
14649;1325;955,17;65,20376818
5530;1325;434,63;78,59493671
5337;1325;304,03;56,96646056
12237;1325;1363,89;111,4562393
17449;1325;1659,63;95,113187
4582;1325;430,13;93,87385421
7105;1325;535;75,29908515
12002;1325;1655,49;137,9345109
8866;1325;1300,43;146,6760659
4610;1325;428,27;92,90021692
8788;1325;743,63;84,61879836
12661;1325;1853,24;146,3739041
7521;1325;815,7;108,4563223
8746;1325;663,59;75,87354219
4468;1325;334,32;74,82542525
8795;1325;679,73;77,28595793
11109;1325;861,12;77,51552795
8192;1325;966,35;117,9626465
15789;1325;1593,61;100,9316613
4554;1325;349,94;76,84233641
4030;1325;217,84;54,05459057
15580;1325;714,65;45,86970475
12976;1325;643,63;49,60157213
11428;1325;1081,22;94,61148057
10951;1325;1012,32;92,44087298
16554;1325;1524,49;92,09194152
13231;1325;874,35;66,08344041
11262;1325;1859,06;165,0736992
10999;1325;905,25;82,30293663
4134;1325;374,96;90,70149976
4219;1350;422,72;100,1943589
4382;1350;445,59;101,6864445
14503;1350;1251,13;86,26697925
5254;1350;483,29;91,98515417
8324;1350;1043,64;125,3772225
4002;1350;392;97,95102449
7405;1350;631,04;85,21809588
3294;1350;482,26;146,4055859
3233;1350;234,1;72,40952676
4085;1350;540,21;132,2423501
9555;1350;1117,79;116,9848247
4371;1350;255,61;58,47860901
6186;1350;734,53;118,7407048
16109;1350;1778,36;110,3954311
4704;1350;452,06;96,10119048
8671;1350;1159,63;133,7365932
7147;1350;701,85;98,20204282
8668;1350;729,7;84,18320258
8018;1350;733,54;91,48665503
3192;1350;454,13;142,2713033
5139;1350;633,86;123,3430629
4150;1350;472,11;113,7614458
3808;1350;417,05;109,5194328
4296;1350;449,83;104,7090317
16756;1350;1953,58;116,5898783
5523;1350;502,34;90,95419156
8929;1350;902,92;101,1221861
5868;1350;520,01;88,61792774
3681;1350;554,84;150,7307797
10224;1350;709,05;69,35152582
8422;1350;1141,36;135,5212539
7051;1350;651,69;92,42518792
8906;1350;703,49;78,99056816
7147;1350;613,95;85,90317616
3373;1350;353,07;104,6753632
4257;1350;213,3;50,10570825
7596;1350;873,88;115,0447604
11584;1350;1001,14;86,42437845
16398;1350;1362,84;83,11013538
6237;1350;443,79;71,15440115
6962;1350;522,73;75,08330939
3048;1350;383,4;125,7874016
12711;1350;1694,57;133,3152388
18258;1350;1582,6;86,67981159
12843;1350;1102,36;85,83352799
4449;1350;256,95;57,75455158
7219;1350;590,22;81,75924643
5304;1350;435,88;82,17948718
6377;1350;725,57;113,7792065
15416;1350;1213,3;78,70394395
4231;1350;318,75;75,33679981
6031;1350;490,03;81,25186536
11287;1350;1345,32;119,1919908
11487;1350;921,46;80,21763733
9792;1350;516,58;52,75531046
8333;1375;797,17;95,66422657
10183;1375;989,75;97,19630757
3222;1375;220,54;68,44816884
3752;1375;236,27;62,9717484
16928;1375;1737,97;102,6683601
9327;1375;1248,92;133,9037204
6878;1375;886,3;128,8601338
3710;1375;493,17;132,9299191
8604;1375;972,65;113,0462576
11923;1375;1261,06;105,7670049
7717;1375;628,2;81,40469094
8381;1375;535,19;63,8575349
10268;1375;1081,78;105,3544994
8983;1375;822,74;91,58855616
13005;1375;1218,63;93,70472895
14943;1375;1599,06;107,0106404
8963;1375;801,5;89,4231842
6389;1375;372,84;58,35655032
7289;1375;573,02;78,61435039
18781;1375;1807,83;96,25845269
5618;1375;506,78;90,20647917
8789;1375;736,55;83,80361816
10794;1375;780,69;72,32629238
18543;1375;2034,39;109,7120207
12936;1375;902,07;69,73330241
7403;1375;603,05;81,46021883
14799;1375;1198,69;80,99804041
3524;1375;253,48;71,92962543
15889;1375;819,32;51,56523381
3663;1375;121,04;33,04395304
7815;1375;459,15;58,75239923
8594;1375;568,87;66,19385618
6401;1375;522,87;81,68567411
3221;1375;273,31;84,85253027
4118;1400;389,47;94,57746479
4078;1400;219,4;53,80088279
4623;1400;209,21;45,25416396
3654;1400;408,27;111,7323481
11481;1400;1296,37;112,9143803
9711;1400;875,21;90,12563073
9061;1400;809,95;89,38858846
4277;1400;346,83;81,09188684
17603;1400;1733,2;98,46048969
8000;1400;1027,67;128,45875
9890;1400;1017,46;102,8776542
7965;1400;403,45;50,65285625
13184;1400;828,09;62,81022451
7156;1400;430,6;60,17328116
8240;1400;617,28;74,91262136
5562;1400;252,81;45,45307443
8026;1400;746,24;92,97782208
4218;1400;397,5;94,23897582
8516;1400;1064,11;124,9542039
3367;1400;280,83;83,40659341
9045;1400;1136,04;125,5986733
15753;1400;1422,28;90,28629467
9535;1400;967,32;101,449397
6272;1400;569,51;90,80197704
9881;1400;783,35;79,27841312
7398;1400;517,19;69,90943498
7698;1400;623,7;81,02104443
8553;1400;912,4;106,6760201
5030;1400;488,66;97,14910537
8124;1400;1047,95;128,9943378
11607;1400;1171,16;100,9011803
3692;1400;248,2;67,22643554
18344;1400;1637,64;89,27387702
19169;1400;522,07;27,2351192
14906;1400;921,55;61,82409768
10228;1425;1184,99;115,8574501
3813;1425;335,53;87,99632835
5601;1425;584,42;104,3420818
5011;1425;519,4;103,6519657
3442;1425;322,5;93,69552586
4968;1425;304,94;61,38083736
8510;1425;1031,49;121,2091657
4352;1425;572,41;131,5280331
13163;1425;1170,64;88,93413356
3202;1425;372,93;116,4678326
9043;1425;908,68;100,4843525
7485;1425;854,71;114,1897128
11321;1425;1035,44;91,46188499
6047;1425;418,65;69,23267736
10130;1425;837,32;82,65745311
10515;1425;1031,1;98,05991441
6111;1425;581,84;95,21191294
3283;1425;268,32;81,73012489
13981;1425;1507,67;107,8370646
10183;1425;886,64;87,07060788
11158;1425;1033,28;92,60440939
17270;1425;1732,49;100,3178923
4516;1425;558,13;123,5894597
6806;1425;711,16;104,4901557
4366;1425;274,69;62,91571232
4791;1425;446,32;93,15800459
16529;1425;1809,18;109,4548975
18468;1425;1402,64;75,94975092
16543;1425;742,93;44,90902497
6597;1425;909,9;137,9263302
16027;1425;1619,1;101,0232732
11899;1425;1102,18;92,62795193
10271;1425;767,87;74,76097751
12076;1425;1013,59;83,93424975
17457;1425;1605,39;91,96253652
16836;1425;1461,24;86,79258731
6418;1425;1066,91;166,2371455
7685;1450;808,25;105,1724138
5474;1450;493,02;90,06576544
5482;1450;386,48;70,49981758
3331;1450;171,03;51,34494146
8274;1450;971,47;117,4123761
17492;1450;1674,83;95,7483421
13339;1450;1780,02;133,444786
10993;1450;1256,84;114,3309379
4884;1450;708,27;145,0184275
3556;1450;439,08;123,4758155
3290;1450;376,21;114,3495441
4704;1450;513,43;109,147534
6301;1450;617,69;98,03047135
14661;1450;1770,17;120,7400587
4742;1450;504,62;106,4150148
13346;1450;1114,62;83,5171587
7504;1450;956,21;127,4267058
3088;1450;331,81;107,4514249
15746;1450;1607,13;102,0659215
11356;1450;1360,02;119,7622402
11326;1450;1068,02;94,29807523
6952;1450;712,64;102,5086306
12802;1450;1278,76;99,88751758
7599;1450;693,45;91,25542835
10476;1450;1092,38;104,2745323
6110;1450;517,73;84,73486088
5983;1450;519,39;86,8109644
4577;1450;522,98;114,2626174
4797;1450;530,77;110,6462372
19689;1450;1632,58;82,91838082
8872;1450;711,39;80,18372408
3271;1450;370,62;113,3047998
3728;1450;358,49;96,16148069
19167;1450;1523,92;79,50748683
5808;1450;743,11;127,9459366
19401;1450;2141,1;110,3602907
14636;1450;2027,77;138,5467341
9424;1450;1096,33;116,3338285
4429;1475;441,02;99,57552495
11780;1475;1321,08;112,1460102
3011;1475;221,49;73,56027898
8808;1475;915,08;103,8919164
9282;1475;999,6;107,6923077
3415;1475;625,04;183,0278184
5897;1475;660,82;112,0603697
10717;1475;792,48;73,946067
17585;1475;1606,07;91,33181689
9351;1475;775,24;82,90450219
6587;1475;536,61;81,46500683
4301;1475;329,85;76,6914671
13201;1475;1914,29;145,010984
9025;1475;903,24;100,0819945
11154;1475;1218,23;109,2191142
10984;1475;1114,47;101,4630371
11806;1475;749,17;63,45671692
15515;1475;1391,44;89,68353207
9093;1475;499,63;54,94666227
12497;1475;511,21;40,90661759
13859;1475;1315,05;94,88779854
17685;1475;1874,18;105,9756856
15449;1500;1871,05;121,1113988
10580;1500;1242,09;117,399811
17433;1500;2075,85;119,0758906
9837;1500;1260,73;128,1620413
4633;1500;418,43;90,31513058
8016;1500;1026,9;128,1062874
7161;1500;661,6;92,3893311
4366;1500;444,01;101,6972057
13132;1500;1127,51;85,85973195
4915;1500;809,09;164,6164802
9456;1500;954,36;100,9263959
6639;1500;486,68;73,30622082
8221;1500;696,26;84,69285975
4085;1500;501,7;122,8151775
17558;1500;2651,78;151,02973
18965;1500;1829,93;96,48984972
8867;1500;880,38;99,28724484
15877;1500;1584,93;99,82553379
9265;1500;1035,16;111,7280086
6511;1500;670,49;102,9780372
10384;1500;960,91;92,53755778
13598;1500;1380,51;101,5230181
4369;1500;602,93;138,0018311
8462;1500;1032;121,9569842
3499;1500;508,22;145,2472135
7118;1500;727,22;102,1663389
8984;1500;803,31;89,41562778
9290;1500;625,63;67,3444564
18117;1500;1435,57;79,23883645
19555;1500;2170,96;111,0181539
5056;1500;270,45;53,4909019
11635;1500;799,17;68,6867211
8683;1500;920,97;106,0658758
4264;1500;1101,08;258,2270169
7539;1500;829,99;110,0928505
5883;1525;771,59;131,1558729
3865;1525;284,89;73,71021992
4695;1525;470,3;100,170394
10694;1525;1014,86;94,89994389
8459;1525;808,97;95,63423573
3581;1525;482,11;134,6299916
11165;1525;1201,03;107,5709807
12534;1525;936,56;74,72155736
7656;1525;911,24;119,0229885
12981;1525;1408,66;108,5170634
8097;1525;964,56;119,1256021
9835;1525;939,59;95,53533299
7883;1525;646,98;82,07281492
6307;1525;431,55;68,42397336
11689;1525;332,55;28,44982462
7212;1550;658,9;91,36161952
5535;1550;486,43;87,88256549
10862;1550;1054,4;97,07236236
4402;1550;884,16;200,8541572
3071;1550;517,22;168,4207099
3671;1550;630,19;171,6671207
15623;1550;1680,07;107,5382449
11352;1550;851,04;74,96828753
4010;1550;516,14;128,713217
4785;1550;859,14;179,5485893
4417;1550;689,56;156,1150102
14941;1550;1828,11;122,355264
15975;1550;1954,69;122,3593114
17242;1550;1838,39;106,6227816
11093;1550;1011,69;91,20075723
7649;1550;816,99;106,8100405
14858;1550;1462,54;98,43451339
7023;1550;854,87;121,7243343
14661;1550;1304,69;88,99051906
9750;1550;1100,26;112,8471795
17950;1550;1600,18;89,14651811
8566;1550;956,31;111,6402055
12538;1550;1559,83;124,4081991
13052;1550;1021,28;78,24701195
13772;1550;1297,16;94,18820796
10044;1550;880,24;87,63839108
4305;1550;518,12;120,3530778
3861;1550;268,26;69,47940948
19118;1550;1188,58;62,17072916
5843;1550;573,03;98,0711963
6469;1575;765,8;118,379966
8487;1575;827;97,44314834
3672;1575;635,64;173,1045752
6649;1575;680,6;102,3612573
4206;1575;535,1;127,2230147
16651;1575;1573,25;94,48381479
11738;1575;1099,1;93,63605384
10638;1575;1013,75;95,29516826
11205;1575;1010,97;90,2248996
15630;1575;1721,88;110,1650672
6358;1575;738,95;116,2236552
11910;1575;895,85;75,21830395
18282;1575;1214,09;66,40903621
6882;1575;414,06;60,16564952
13434;1575;1837,79;136,8013994
19404;1575;2110,76;108,7796331
5288;1575;853,93;161,4844932
14043;1600;1419,16;101,0581785
7267;1600;797,93;109,801844
5374;1600;857,42;159,5496837
5879;1600;591,37;100,5902364
6446;1600;758,49;117,6683214
13183;1600;1437,27;109,0245013
6764;1600;887,14;131,1561206
9891;1600;784,65;79,32969366
12200;1600;1517,51;124,3860656
7021;1600;757,98;107,9589802
10764;1600;1172,36;108,9149015
10608;1600;785,11;74,01112368
11742;1600;962,77;81,99369784
16370;1600;1906,01;116,4331093
3716;1600;352,32;94,8116254
14913;1600;720,49;48,31288138
16798;1600;1422,62;84,68984403
5343;1600;816,45;152,8074116
9148;1600;1598,2;174,7048535
11024;1600;1231,12;111,6763425
13834;1625;1923,59;139,0479977
18212;1625;1817,46;99,7946409
16214;1625;2040,97;125,8770199
8208;1625;637,36;77,65107212
17749;1625;2171,91;122,3680207
3809;1625;464,32;121,9007614
4627;1625;543,21;117,4000432
9881;1625;1221,93;123,6646088
16439;1625;1593,23;96,91769572
5255;1625;829,76;157,8991437
3933;1625;901,68;229,2601068
15090;1625;1533,05;101,5937707
16799;1625;1939,94;115,4794928
5711;1625;687,52;120,3852215
4597;1625;507,46;110,3893844
10884;1625;1061,2;97,50091878
6293;1625;632,96;100,5815986
9696;1625;1073,28;110,6930693
13386;1625;1019,64;76,17212013
6268;1625;518,19;82,67230377
14821;1625;919,78;62,05924027
12910;1625;1055,99;81,79628195
16347;1650;2014,93;123,2599254
4410;1650;449,87;102,0113379
9060;1650;1121,61;123,7980132
5844;1650;797,88;136,5297741
7596;1650;706,1;92,95681938
15546;1650;1354,74;87,14395986
4733;1650;559,37;118,1850835
8766;1650;1126,23;128,4770705
6555;1650;1028,41;156,8893974
4126;1650;429,19;104,0208434
6161;1650;801,25;130,0519396
14574;1650;1272,63;87,32194319
9943;1650;936,83;94,22005431
12869;1650;1090,71;84,75483721
3739;1650;478,24;127,9058572
15960;1650;1178,59;73,84649123
5911;1650;735,58;124,4425647
6833;1650;417,04;61,03322113
3020;1650;369,84;122,4635762
5983;1650;770,6;128,7982617
4509;1650;319,53;70,86493679
6729;1675;546,8;81,26021697
12599;1675;1379,51;109,4936106
3930;1675;314,85;80,11450382
7086;1675;861,93;121,638442
14984;1675;1659,52;110,752803
8585;1675;739,75;86,16773442
19131;1675;1879,15;98,22539334
19937;1675;1951,52;97,88433566
6451;1675;795,3;123,2832119
11161;1675;882,2;79,0430965
3387;1675;536,57;158,4204311
7370;1675;913,62;123,9647218
15442;1675;1725,18;111,7199845
4470;1675;484,01;108,2796421
9171;1675;942,04;102,7194417
11227;1675;1163,31;103,6171729
10219;1675;1194,98;116,937078
14730;1675;1907,17;129,4752206
7153;1675;715,22;99,98881588
7225;1675;631,21;87,36470588
18184;1675;1931,15;106,2005059
7760;1675;844,12;108,7783505
8615;1675;612,9;71,14335461
12741;1675;2926,27;229,673495
5020;1675;537,6;107,0916335
8973;1700;1085,14;120,9339128
12648;1700;1105,75;87,42488931
4058;1700;343,55;84,659931
3035;1700;389,76;128,4217463
6472;1700;1081,46;167,0982695
11930;1700;1408,13;118,0326907
9462;1700;1493,85;157,878884
7920;1700;817,76;103,2525253
7311;1700;778,32;106,4587608
3976;1700;406,56;102,2535211
6630;1700;753,37;113,6304676
14663;1700;1563,7;106,6425697
9797;1700;1203,03;122,7957538
5455;1700;768,38;140,8579285
7594;1700;1005,76;132,4414011
7400;1700;1107,16;149,6162162
10784;1700;1403,68;130,1632047
11820;1700;1494,6;126,4467005
7454;1700;708,68;95,07378589
19877;1700;2080,61;104,6742466
18857;1700;1924,24;102,0438034
15319;1700;1633,22;106,6140087
4775;1700;411,42;86,16125654
9318;1700;1014,86;108,91393
17390;1700;1535,9;88,32087407
5832;1700;911,69;156,3254458
8658;1700;1224,19;141,3940864
13102;1700;1123,71;85,76629522
5711;1700;1245,22;218,0388724
12275;1725;1521,26;123,9315682
7118;1725;1155,33;162,3110424
8543;1725;1187,53;139,0062039
3353;1725;1129,69;336,9191769
11222;1725;1089,43;97,07984317
6573;1725;492,92;74,99163244
19198;1725;1875,34;97,68413376
6326;1725;970,26;153,3765413
5123;1725;647,03;126,2990435
13370;1725;1911,26;142,9513837
6067;1725;990,51;163,2619087
11524;1725;1620,98;140,6612287
14765;1725;1627,51;110,2275652
17464;1750;1933,76;110,7283555
9052;1750;1055,26;116,5775519
6803;1750;571,57;84,01734529
6902;1750;610,55;88,45986671
4842;1750;391,64;80,88393226
18763;1750;2648,15;141,1368118
14152;1750;2094,52;148,0016959
4119;1750;588,92;142,9764506
6731;1750;989,11;146,9484475
13345;1750;1497,79;112,2360435
6565;1750;790,69;120,4402133
7881;1750;894,04;113,4424565
15483;1750;1468,09;94,81947943
14501;1750;1286,25;88,70077926
4697;1750;232,01;49,39535874
4831;1775;620,82;128,5075554
13924;1775;1464,96;105,2111462
15490;1775;1687,9;108,9670755
5834;1775;760,36;130,3325334
10371;1775;595,75;57,44383377
16321;1800;2021,41;123,8533178
13675;1800;2130,92;155,8259598
3484;1800;223,29;64,09012629
14128;1800;1994,94;141,2046999
5405;1800;541,24;100,1369103
11245;1800;1509,68;134,253446
4009;1800;473,44;118,0942879
11108;1800;1431,61;128,8809867
6682;1800;615,27;92,07871895
11385;1800;1634,05;143,52657
8419;1800;1254,33;148,9880033
10483;1800;1361,61;129,8874368
13966;1800;1321,77;94,64198768
18042;1800;1760,57;97,58175369
5700;1800;657,77;115,3982456
8854;1800;1081,02;122,0939688
10659;1800;1028,35;96,47715546
6812;1800;592,12;86,92307692
8970;1800;1001;111,5942029
18142;1800;1242,02;68,46102965
5715;1800;1079,34;188,8608924
7407;1800;664,56;89,72053463
8809;1800;765,06;86,84981269
4742;1825;784,43;165,421763
13113;1825;1194,12;91,06382979
12350;1850;1446,37;117,1149798
8779;1850;1139,95;129,8496412
7931;1850;995,33;125,4986761
9708;1850;1014,94;104,5467656
11762;1850;1136,66;96,63832682
15671;1850;1675,98;106,9478655
8901;1850;771,17;86,63857993
13123;1850;1188,58;90,57227768
16022;1850;1682,62;105,0193484
13434;1850;1625,9;121,0287331
6533;1850;778,27;119,1290372
16646;1850;2069,93;124,349994
7335;1850;856,04;116,7062031
14226;1850;1546,67;108,7213553
13236;1850;1292,16;97,62466002
14338;1850;1462,35;101,9912122
16075;1850;2682,08;166,8479005
17124;1850;965,31;56,37175893
11245;1850;842,57;74,92841263
16501;1875;1986,19;120,3678565
15154;1875;2169,5;143,1635212
4189;1875;360,18;85,98233469
9274;1875;840,63;90,64373517
5700;1875;564,55;99,04385965
17174;1875;2038,8;118,7143356
8767;1875;1130,91;128,9962359
15763;1875;2034,01;129,0369853
13619;1875;1726,72;126,7875762
7139;1875;628,74;88,07115843
10045;1875;761,11;75,77003484
11846;1875;3664,97;309,3846024
9829;1900;1131,01;115,0686743
9117;1900;981,99;107,709773
14218;1900;1987,31;139,7742298
7453;1900;794,67;106,6241782
6573;1900;763,87;116,2132968
10857;1900;1395,35;128,52077
7418;1900;1014,23;136,7255325
17788;1900;2080,75;116,9749269
16128;1900;1781,58;110,4650298
5671;1900;625,66;110,3262211
13848;1900;1169,02;84,41796649
14538;1900;1588,54;109,2681249
6191;1900;755,4;122,0158294
8823;1925;818,99;92,82443613
10264;1925;1568,78;152,8429462
7994;1925;1376,49;172,1903928
15505;1925;2035,06;131,2518542
12888;1925;1117,04;86,67287399
8584;1925;783,41;91,2639795
17975;1925;1732,75;96,39777469
8368;1925;406,55;48,58389101
4089;1950;439,56;107,4981658
7877;1950;936,09;118,8383903
19194;1950;2535,42;132,0944045
9218;1950;1212,6;131,5469733
8791;1950;1379,37;156,907064
8983;1950;1070,89;119,2129578
13424;1950;1707,48;127,1960667
8620;1950;1139,6;132,2041763
12217;1950;1662,96;136,1185234
17426;1950;2174,8;124,80202
7113;1950;790,62;111,1514129
4919;1950;471,08;95,7674324
17323;1950;1384,56;79,9261098
18834;1975;2415,54;128,2542211
3035;1975;541,9;178,5502471
5340;1975;716,13;134,1067416
7923;1975;871,31;109,9722327
10014;1975;1005,8;100,4393849
4046;2000;404,86;100,064261
16091;2000;1398,37;86,9038593
18294;2000;2033,06;111,1326118
10441;2000;724,44;69,38415861
13327;2000;1347,74;101,1285361
18964;2000;1745,13;92,02330732
9956;2000;888,45;89,23764564
3300;2000;279,63;84,73636364
5000;2025;743,65;148,73
17684;2025;2048,85;115,8589686
4627;2025;998,36;215,7683164
8341;2025;1073,3;128,6776166
10706;2025;928,93;86,76723333
17828;2025;2379,67;133,4793583
15040;2025;1626,87;108,1695479
9320;2025;1168;125,3218884
12192;2025;1336,08;109,5866142
17797;2025;1567,98;88,10361297
8721;2025;546,84;62,70381837
19485;2025;1758,1;90,22838081
19561;2025;2947;150,6569194
4468;2025;676,89;151,4973142
11406;2050;1355,42;118,833947
16870;2050;1715,67;101,6994665
14477;2050;1394,48;96,323824
9906;2050;1021,11;103,0799515
4096;2050;594,96;145,2539063
3507;2050;408,23;116,4043342
8652;2050;748,87;86,55455386
5333;2050;1967,47;368,9236827
14068;2075;1995,96;141,8794427
14753;2075;1433,66;97,17752322
11929;2075;423,06;35,4648336
18635;2100;2130,22;114,3128522
15664;2100;2355,29;150,3632533
5208;2100;560,99;107,7169739
12313;2125;1511,31;122,7410054
19674;2125;1840,38;93,54376334
3814;2125;678,42;177,8762454
13481;2125;1406,04;104,2979007
4451;2150;576,84;129,5978432
3770;2150;337,61;89,55172414
9944;2150;1145,41;115,1860418
9253;2150;1268,42;137,0820275
16753;2150;2254,07;134,5472453
4479;2150;377,14;84,20183077
3464;2150;481,78;139,0819861
12006;2150;1708,37;142,2930202
19495;2150;2250,98;115,4644781
9993;2150;1017,01;101,7722406
15388;2150;2187,34;142,1458279
7106;2150;990,14;139,3385871
3293;2175;1218,82;370,1245065
4402;2175;369,07;83,84143571
5724;2175;533,38;93,18308875
12227;2175;1218,81;99,68185164
7235;2200;859,25;118,7629578
4862;2200;411,54;84,64417935
13384;2200;1651,55;123,3973401
9693;2200;1104,42;113,9399567
9163;2200;1295,36;141,3685474
8795;2200;1755,17;199,5645253
17680;2200;1948,62;110,2160633
3240;2225;417,87;128,9722222
13941;2225;1786,94;128,1787533
16643;2225;1373,22;82,51036472
3172;2225;765,26;241,2547289
19666;2225;2175,92;110,6437506
7799;2250;808,16;103,6235415
18503;2250;2309,84;124,8359725
9451;2250;763,53;80,78827637
19100;2250;1528,75;80,03926702
3757;2250;1651,87;439,6779345
3705;2250;1488,26;401,6896086
4755;2275;419,05;88,12828601
7356;2275;756,92;102,8983143
14798;2275;1677,81;113,3808623
12441;2275;811,21;65,20456555
18531;2275;4067,36;219,4895041
9975;2275;281,29;28,19949875
3044;2300;1993,23;654,8061761
3131;2300;312,68;99,86585755
10911;2300;2577,53;236,2322427
12578;2300;1917,96;152,4852918
17586;2300;1944,61;110,5771637
3887;2300;548,77;141,1808593
6145;2300;722,71;117,6094386
5171;2300;1100,1;212,7441501
11477;2325;1378,05;120,0705759
13922;2325;1982,73;142,4170378
18041;2325;2047,95;113,5164348
6361;2350;1332,18;209,429335
4817;2375;404,85;84,04608678
19117;2400;2362,92;123,6030758
4992;2400;45,56;9,126602564
15895;2425;2208,21;138,9248191
19877;2450;1908,19;95,99989938
3110;2450;704,25;226,4469453
13958;2450;1721,67;123,346468
19551;2500;2714,24;138,8287044
11864;2500;1206,54;101,6975725
12324;2500;2361,19;191,592827
5006;2500;1366,87;273,0463444
9140;2525;1450,11;158,6553611
17972;2525;2845,48;158,328511
8785;2525;1716,19;195,3545817
12508;2525;1122,78;89,76495043
7487;2550;648,72;86,64618672
8924;2575;1118,69;125,357463
18500;2600;2368,39;128,0210811
5540;2600;859,75;155,1895307
10687;2600;1401,3;131,1219238
6402;2625;778,06;121,5338957
18869;2625;2166,72;114,8296147
6221;2625;2164,22;347,8894068
4820;2650;1022,24;212,0829876
19598;2675;2318,03;118,278906
4142;2700;845,84;204,2105263
11431;2700;4844,73;423,8238124
3878;2700;733,26;189,082001
3659;2700;886,16;242,1863897
8040;2725;1659,4;206,3930348
6498;2725;1609,52;247,6946753
7715;2725;314,62;40,78029812
3390;2750;563,39;166,1917404
12315;2775;1828,25;148,4571661
16827;2775;1703,73;101,2497771
5577;2800;514,58;92,26824458
8105;2800;964,64;119,0178902
3594;2825;596,46;165,9599332
13913;2850;2052,76;147,5425861
10473;2850;1040,91;99,38985964
6849;2875;1461,78;213,4296978
4318;2925;713,14;165,1551644
4134;2950;739,18;178,8050314
